Question,Answer
"Where is the venue for the event ""Texas Rangers at Pittsburgh Pirates""?","The venue for the event ""Texas Rangers at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Pittsburgh Symphony Orchestra"" take place?","The event ""Pittsburgh Symphony Orchestra"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra"" start?","The event ""Pittsburgh Symphony Orchestra"" starts on Jun 22, 2025 at 2:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra""?","The venue for the event ""Pittsburgh Symphony Orchestra"" is Heinz Hall."
"Where will the event ""New York Mets at Pittsburgh Pirates"" take place?","The event ""New York Mets at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""New York Mets at Pittsburgh Pirates"" start?","The event ""New York Mets at Pittsburgh Pirates"" starts on Jun 27, 2025 at 1:00 PM."
"Where is the venue for the event ""New York Mets at Pittsburgh Pirates""?","The venue for the event ""New York Mets at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Pittsburgh Symphony Orchestra"" take place?","The event ""Pittsburgh Symphony Orchestra"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra"" start?","The event ""Pittsburgh Symphony Orchestra"" starts on Jun 27, 2025 at 7:00 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra""?","The venue for the event ""Pittsburgh Symphony Orchestra"" is Heinz Hall."
"Where will the event ""New York Mets at Pittsburgh Pirates"" take place?","The event ""New York Mets at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""New York Mets at Pittsburgh Pirates"" start?","The event ""New York Mets at Pittsburgh Pirates"" starts on Jun 28, 2025 at 1:00 PM."
"Where is the venue for the event ""New York Mets at Pittsburgh Pirates""?","The venue for the event ""New York Mets at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Pittsburgh Symphony Orchestra – Lord of the Rings: The Fellowship of the Ring"" take place?","The event ""Pittsburgh Symphony Orchestra – Lord of the Rings: The Fellowship of the Ring"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra – Lord of the Rings: The Fellowship of the Ring"" start?","The event ""Pittsburgh Symphony Orchestra – Lord of the Rings: The Fellowship of the Ring"" starts on Jun 28, 2025 at 7:00 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra – Lord of the Rings: The Fellowship of the Ring""?","The venue for the event ""Pittsburgh Symphony Orchestra – Lord of the Rings: The Fellowship of the Ring"" is Heinz Hall."
"Where will the event ""New York Mets at Pittsburgh Pirates"" take place?","The event ""New York Mets at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""New York Mets at Pittsburgh Pirates"" start?","The event ""New York Mets at Pittsburgh Pirates"" starts on Jun 29, 2025 at 1:00 PM."
"Where is the venue for the event ""New York Mets at Pittsburgh Pirates""?","The venue for the event ""New York Mets at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Chicago Cubs at Pittsburgh Pirates"" take place?","The event ""Chicago Cubs at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Chicago Cubs at Pittsburgh Pirates"" start?","The event ""Chicago Cubs at Pittsburgh Pirates"" starts on May 1, 2025 at 1:00 PM."
"Where is the venue for the event ""Chicago Cubs at Pittsburgh Pirates""?","The venue for the event ""Chicago Cubs at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""San Diego Padres at Pittsburgh Pirates"" take place?","The event ""San Diego Padres at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""San Diego Padres at Pittsburgh Pirates"" start?","The event ""San Diego Padres at Pittsburgh Pirates"" starts on May 2, 2025 at 1:00 PM."
"Where is the venue for the event ""San Diego Padres at Pittsburgh Pirates""?","The venue for the event ""San Diego Padres at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Come From Away"" take place?","The event ""Come From Away"" will take place at Benedum Center."
"When does the event ""Come From Away"" start?","The event ""Come From Away"" starts on May 2, 2025 at 7:30 PM."
"Where is the venue for the event ""Come From Away""?","The venue for the event ""Come From Away"" is Benedum Center."
"Where will the event ""San Diego Padres at Pittsburgh Pirates"" take place?","The event ""San Diego Padres at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""San Diego Padres at Pittsburgh Pirates"" start?","The event ""San Diego Padres at Pittsburgh Pirates"" starts on May 3, 2025 at 1:00 PM."
"Where is the venue for the event ""San Diego Padres at Pittsburgh Pirates""?","The venue for the event ""San Diego Padres at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Come From Away"" take place?","The event ""Come From Away"" will take place at Benedum Center."
"When does the event ""Come From Away"" start?","The event ""Come From Away"" starts on May 3, 2025 at 2:00 PM."
"Where is the venue for the event ""Come From Away""?","The venue for the event ""Come From Away"" is Benedum Center."
"Where will the event ""Come From Away"" take place?","The event ""Come From Away"" will take place at Benedum Center."
"When does the event ""Come From Away"" start?","The event ""Come From Away"" starts on May 3, 2025 at 7:30 PM."
"Where is the venue for the event ""Come From Away""?","The venue for the event ""Come From Away"" is Benedum Center."
"Where will the event ""Come from Away"" take place?","The event ""Come from Away"" will take place at Benedum Center."
"When does the event ""Come from Away"" start?","The event ""Come from Away"" starts on May 4, 2025 at 1:00 PM."
"Where is the venue for the event ""Come from Away""?","The venue for the event ""Come from Away"" is Benedum Center."
"Where will the event ""San Diego Padres at Pittsburgh Pirates"" take place?","The event ""San Diego Padres at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""San Diego Padres at Pittsburgh Pirates"" start?","The event ""San Diego Padres at Pittsburgh Pirates"" starts on May 4, 2025 at 1:00 PM."
"Where is the venue for the event ""San Diego Padres at Pittsburgh Pirates""?","The venue for the event ""San Diego Padres at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Come From Away"" take place?","The event ""Come From Away"" will take place at Benedum Center."
"When does the event ""Come From Away"" start?","The event ""Come From Away"" starts on May 4, 2025 at 6:30 PM."
"Where is the venue for the event ""Come From Away""?","The venue for the event ""Come From Away"" is Benedum Center."
"Where will the event ""Atlanta Braves at Pittsburgh Pirates"" take place?","The event ""Atlanta Braves at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Atlanta Braves at Pittsburgh Pirates"" start?","The event ""Atlanta Braves at Pittsburgh Pirates"" starts on May 9, 2025 at 1:00 PM."
"Where is the venue for the event ""Atlanta Braves at Pittsburgh Pirates""?","The venue for the event ""Atlanta Braves at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Larry Fleet"" take place?","The event ""Larry Fleet"" will take place at Stage AE."
"When does the event ""Larry Fleet"" start?","The event ""Larry Fleet"" starts on May 9, 2025 at 7:00 PM."
"Where is the venue for the event ""Larry Fleet""?","The venue for the event ""Larry Fleet"" is Stage AE."
"Where will the event ""Pittsburgh Symphony Orchestra"" take place?","The event ""Pittsburgh Symphony Orchestra"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra"" start?","The event ""Pittsburgh Symphony Orchestra"" starts on May 9, 2025 at 7:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra""?","The venue for the event ""Pittsburgh Symphony Orchestra"" is Heinz Hall."
"Where will the event ""Atlanta Braves at Pittsburgh Pirates"" take place?","The event ""Atlanta Braves at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Atlanta Braves at Pittsburgh Pirates"" start?","The event ""Atlanta Braves at Pittsburgh Pirates"" starts on May 10, 2025 at 1:00 PM."
"Where is the venue for the event ""Atlanta Braves at Pittsburgh Pirates""?","The venue for the event ""Atlanta Braves at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Pittsburgh Symphony Orchestra"" take place?","The event ""Pittsburgh Symphony Orchestra"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra"" start?","The event ""Pittsburgh Symphony Orchestra"" starts on May 10, 2025 at 7:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra""?","The venue for the event ""Pittsburgh Symphony Orchestra"" is Heinz Hall."
"Where will the event ""Atlanta Braves at Pittsburgh Pirates"" take place?","The event ""Atlanta Braves at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Atlanta Braves at Pittsburgh Pirates"" start?","The event ""Atlanta Braves at Pittsburgh Pirates"" starts on May 11, 2025 at 1:00 PM."
"Where is the venue for the event ""Atlanta Braves at Pittsburgh Pirates""?","The venue for the event ""Atlanta Braves at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Pittsburgh Symphony Orchestra"" take place?","The event ""Pittsburgh Symphony Orchestra"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra"" start?","The event ""Pittsburgh Symphony Orchestra"" starts on May 11, 2025 at 2:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra""?","The venue for the event ""Pittsburgh Symphony Orchestra"" is Heinz Hall."
"Where will the event ""Warren Zeiders"" take place?","The event ""Warren Zeiders"" will take place at Stage AE."
"When does the event ""Warren Zeiders"" start?","The event ""Warren Zeiders"" starts on May 15, 2025 at 6:30 PM."
"Where is the venue for the event ""Warren Zeiders""?","The venue for the event ""Warren Zeiders"" is Stage AE."
"Where will the event ""Bruce Cockburn"" take place?","The event ""Bruce Cockburn"" will take place at City Winery Pittsburgh."
"When does the event ""Bruce Cockburn"" start?","The event ""Bruce Cockburn"" starts on May 16, 2025 at 7:30 PM."
"Where is the venue for the event ""Bruce Cockburn""?","The venue for the event ""Bruce Cockburn"" is City Winery Pittsburgh."
"Where will the event ""Pittsburgh Symphony Orchestra"" take place?","The event ""Pittsburgh Symphony Orchestra"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra"" start?","The event ""Pittsburgh Symphony Orchestra"" starts on May 16, 2025 at 7:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra""?","The venue for the event ""Pittsburgh Symphony Orchestra"" is Heinz Hall."
"Where will the event ""Pittsburgh Symphony Orchestra – Bronfman Plays Beethoven"" take place?","The event ""Pittsburgh Symphony Orchestra – Bronfman Plays Beethoven"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra – Bronfman Plays Beethoven"" start?","The event ""Pittsburgh Symphony Orchestra – Bronfman Plays Beethoven"" starts on May 18, 2025 at 2:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra – Bronfman Plays Beethoven""?","The venue for the event ""Pittsburgh Symphony Orchestra – Bronfman Plays Beethoven"" is Heinz Hall."
"Where will the event ""Cincinnati Reds at Pittsburgh Pirates"" take place?","The event ""Cincinnati Reds at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Cincinnati Reds at Pittsburgh Pirates"" start?","The event ""Cincinnati Reds at Pittsburgh Pirates"" starts on May 19, 2025 at 1:00 PM."
"Where is the venue for the event ""Cincinnati Reds at Pittsburgh Pirates""?","The venue for the event ""Cincinnati Reds at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Cincinnati Reds at Pittsburgh Pirates"" take place?","The event ""Cincinnati Reds at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Cincinnati Reds at Pittsburgh Pirates"" start?","The event ""Cincinnati Reds at Pittsburgh Pirates"" starts on May 20, 2025 at 1:00 PM."
"Where is the venue for the event ""Cincinnati Reds at Pittsburgh Pirates""?","The venue for the event ""Cincinnati Reds at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Sessanta V 2.0: Primus, Puscifer, A Perfect Circle"" take place?","The event ""Sessanta V 2.0: Primus, Puscifer, A Perfect Circle"" will take place at Petersen Events Center."
"When does the event ""Sessanta V 2.0: Primus, Puscifer, A Perfect Circle"" start?","The event ""Sessanta V 2.0: Primus, Puscifer, A Perfect Circle"" starts on May 20, 2025 at 7:30 PM."
"Where is the venue for the event ""Sessanta V 2.0: Primus, Puscifer, A Perfect Circle""?","The venue for the event ""Sessanta V 2.0: Primus, Puscifer, A Perfect Circle"" is Petersen Events Center."
"Where will the event ""Cincinnati Reds at Pittsburgh Pirates"" take place?","The event ""Cincinnati Reds at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Cincinnati Reds at Pittsburgh Pirates"" start?","The event ""Cincinnati Reds at Pittsburgh Pirates"" starts on May 21, 2025 at 1:00 PM."
"Where is the venue for the event ""Cincinnati Reds at Pittsburgh Pirates""?","The venue for the event ""Cincinnati Reds at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Milwaukee Brewers at Pittsburgh Pirates"" take place?","The event ""Milwaukee Brewers at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Milwaukee Brewers at Pittsburgh Pirates"" start?","The event ""Milwaukee Brewers at Pittsburgh Pirates"" starts on May 22, 2025 at 1:00 PM."
"Where is the venue for the event ""Milwaukee Brewers at Pittsburgh Pirates""?","The venue for the event ""Milwaukee Brewers at Pittsburgh Pirates"" is PNC Park."
"Where will the event ""Milwaukee Brewers at Pittsburgh Pirates"" take place?","The event ""Milwaukee Brewers at Pittsburgh Pirates"" will take place at PNC Park."
"When does the event ""Milwaukee Brewers at Pittsburgh Pirates"" start?","The event ""Milwaukee Brewers at Pittsburgh Pirates"" starts on May 23, 2025 at 1:00 PM."
"Where is the venue for the event ""Milwaukee Brewers at Pittsburgh Pirates""?","The venue for the event ""Milwaukee Brewers at Pittsburgh Pirates"" is PNC Park."
